fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-16T02:15:00.000-0300,14260.9,2768.3,7929.5,1010.6,958.6,1593.9
2024-08-16T02:20:00.000-0300,14325.8,2916.0,7862.8,1012.7,938.3,1596.0
2024-08-16T02:25:00.000-0300,14322.6,2947.3,7858.9,1013.1,911.9,1591.4
2024-08-16T02:30:00.000-0300,14254.9,2940.4,7782.1,1015.3,916.0,1601.1
2024-08-16T02:35:00.000-0300,14219.7,2826.8,7848.7,1011.9,926.0,1606.3
2024-08-16T02:40:00.000-0300,14234.4,2849.6,7857.9,1012.2,933.3,1581.4
2024-08-16T02:45:00.000-0300,14277.9,2880.3,7847.0,1009.8,966.1,1574.7
2024-08-16T02:50:00.000-0300,14035.0,2633.5,7797.1,1012.5,1014.5,1577.4
2024-08-16T02:55:00.000-0300,13928.5,2578.9,7742.8,1011.7,1044.2,1550.9
2024-08-16T03:00:00.000-0300,13927.0,2572.4,7739.5,1017.2,1055.8,1542.1
2024-08-16T03:05:00.000-0300,13946.3,2555.4,7750.6,1015.8,1059.4,1565.1
2024-08-16T03:10:00.000-0300,13988.9,2588.0,7783.3,1014.6,1036.0,1567.0
2024-08-16T03:15:00.000-0300,14004.8,2588.2,7772.3,1018.8,1033.4,1592.1
2024-08-16T03:20:00.000-0300,13979.7,2584.7,7749.6,1016.1,1049.5,1579.8
2024-08-16T03:25:00.000-0300,13886.9,2574.5,7689.9,1015.2,1055.4,1551.9
2024-08-16T03:30:00.000-0300,13972.7,2578.9,7756.0,1018.1,1051.2,1568.5
2024-08-16T03:35:00.000-0300,13941.5,2549.1,7752.4,1013.9,1030.8,1595.3
2024-08-16T03:40:00.000-0300,13991.2,2607.8,7763.5,1018.8,1002.5,1598.6
2024-08-16T03:45:00.000-0300,13861.6,2561.4,7721.1,1009.8,980.9,1588.4
2024-08-16T03:50:00.000-0300,13728.0,2529.1,7700.5,1013.1,958.3,1527.0
2024-08-16T03:55:00.000-0300,13847.3,2531.9,7750.2,1016.0,968.4,1580.8
2024-08-16T04:00:00.000-0300,13813.1,2551.4,7747.2,1015.3,969.6,1529.6
2024-08-16T04:05:00.000-0300,13963.4,2609.3,7776.4,1013.4,1006.1,1558.2
2024-08-16T04:10:00.000-0300,13803.0,2472.3,7700.1,1012.7,1047.8,1570.1
2024-08-16T04:15:00.000-0300,14001.2,2583.2,7788.5,1008.6,1058.9,1562.0
2024-08-16T04:20:00.000-0300,13999.2,2549.6,7822.2,1010.0,1050.9,1566.5
2024-08-16T04:25:00.000-0300,14006.5,2641.1,7765.6,1012.0,1022.3,1565.5
2024-08-16T04:30:00.000-0300,14040.2,2726.5,7731.2,1011.3,998.1,1573.1
2024-08-16T04:35:00.000-0300,14064.2,2691.2,7784.3,1013.7,990.2,1584.8
2024-08-16T04:40:00.000-0300,13969.9,2620.4,7773.7,1013.3,968.6,1593.9
2024-08-16T04:45:00.000-0300,13823.7,2536.6,7727.9,1010.1,969.9,1579.2
2024-08-16T04:50:00.000-0300,13816.8,2527.2,7733.4,1014.8,951.7,1589.7
2024-08-16T04:55:00.000-0300,13902.5,2577.1,7776.2,1012.4,927.7,1609.1
2024-08-16T05:00:00.000-0300,13991.8,2688.7,7768.5,1016.9,921.5,1596.2
2024-08-16T05:05:00.000-0300,13995.4,2721.6,7731.3,1016.9,946.8,1578.8
2024-08-16T05:10:00.000-0300,14216.3,2771.6,7771.3,1015.1,1042.6,1615.7
2024-08-16T05:15:00.000-0300,14246.9,2805.2,7757.9,1016.2,1074.7,1592.9
2024-08-16T05:20:00.000-0300,14332.1,2920.7,7705.9,1016.5,1075.7,1613.3
2024-08-16T05:25:00.000-0300,14258.9,2945.1,7671.4,1013.7,1068.2,1560.5
2024-08-16T05:30:00.000-0300,14295.0,2961.1,7685.8,1014.4,1070.9,1562.8
2024-08-16T05:35:00.000-0300,14320.2,2942.3,7689.5,1011.9,1091.1,1585.4
2024-08-16T05:40:00.000-0300,14308.2,2955.9,7685.8,1016.8,1116.0,1533.7
2024-08-16T05:45:00.000-0300,14283.2,2918.7,7720.0,1011.0,1118.1,1515.4
2024-08-16T05:50:00.000-0300,14379.2,2949.7,7737.2,1018.2,1150.7,1523.4
2024-08-16T05:55:00.000-0300,14473.6,2945.6,7835.3,1011.4,1163.4,1517.9
2024-08-16T06:00:00.000-0300,14595.4,2936.6,7909.7,1008.8,1181.8,1558.5
2024-08-16T06:05:00.000-0300,14829.6,3011.4,7965.8,1010.0,1207.6,1634.8
2024-08-16T06:10:00.000-0300,15109.5,3337.7,7931.4,1007.0,1214.3,1619.1
2024-08-16T06:15:00.000-0300,15194.6,3414.6,7947.4,1014.2,1229.8,1588.6
2024-08-16T06:20:00.000-0300,15358.6,3527.4,8003.8,1011.2,1217.4,1598.8
2024-08-16T06:25:00.000-0300,15532.9,3702.4,8008.8,1009.0,1214.7,1598.0
2024-08-16T06:30:00.000-0300,15659.1,3779.1,8048.4,1010.9,1239.1,1581.6
2024-08-16T06:35:00.000-0300,15883.9,3722.8,8283.5,1017.4,1254.7,1605.5
2024-08-16T06:40:00.000-0300,15865.1,3701.7,8325.8,1015.7,1266.0,1555.9
2024-08-16T06:45:00.000-0300,16165.7,3742.3,8534.7,1014.9,1288.0,1585.8
2024-08-16T06:50:00.000-0300,16030.9,3670.6,8476.6,1015.8,1301.9,1566.0
2024-08-16T06:55:00.000-0300,16241.4,3770.8,8590.4,1013.7,1326.1,1540.4
2024-08-16T07:00:00.000-0300,16588.4,4067.0,8590.5,1013.9,1336.8,1580.2
2024-08-16T07:05:00.000-0300,16818.6,4318.3,8596.5,1009.9,1356.2,1537.7
2024-08-16T07:10:00.000-0300,16857.9,4275.2,8701.5,1009.8,1365.3,1506.1
2024-08-16T07:15:00.000-0300,17006.0,4366.4,8757.7,1010.3,1377.8,1493.8
2024-08-16T07:20:00.000-0300,17083.8,4477.7,8738.9,1015.8,1385.2,1466.2
2024-08-16T07:25:00.000-0300,17125.4,4481.9,8787.6,1011.3,1384.8,1459.8
2024-08-16T07:30:00.000-0300,17154.5,4477.3,8814.4,1011.7,1406.2,1444.9
2024-08-16T07:35:00.000-0300,17106.2,4487.3,8819.7,1013.0,1381.8,1404.4
2024-08-16T07:40:00.000-0300,17074.8,4424.9,8832.2,1014.1,1380.9,1422.7
2024-08-16T07:45:00.000-0300,16791.3,4196.0,8800.0,1011.4,1382.6,1401.3
2024-08-16T07:50:00.000-0300,16812.1,4139.2,8889.4,1010.4,1379.6,1393.5
2024-08-16T07:55:00.000-0300,16943.3,4201.1,8958.1,1015.5,1379.4,1389.2
2024-08-16T08:00:00.000-0300,17091.5,4245.8,9028.0,1012.4,1409.4,1395.9
2024-08-16T08:05:00.000-0300,17118.7,4312.1,8998.9,1016.4,1413.6,1377.7
2024-08-16T08:10:00.000-0300,17248.7,4436.8,8991.9,1017.9,1437.3,1364.8
2024-08-16T08:15:00.000-0300,17246.4,4457.8,8984.1,1015.9,1451.9,1336.7
2024-08-16T08:20:00.000-0300,17454.2,4581.9,9014.9,1014.0,1478.2,1365.2
2024-08-16T08:25:00.000-0300,17503.4,4630.0,9008.2,1015.6,1474.4,1375.2
2024-08-16T08:30:00.000-0300,17450.5,4547.4,8997.9,1016.6,1495.7,1392.9
2024-08-16T08:35:00.000-0300,17481.4,4499.3,9050.5,1012.8,1536.7,1382.1
2024-08-16T08:40:00.000-0300,17577.7,4502.8,9085.0,1009.4,1593.6,1386.9
2024-08-16T08:45:00.000-0300,17709.7,4587.7,9091.2,1016.5,1616.4,1397.9
2024-08-16T08:50:00.000-0300,17864.1,4688.8,9090.5,1012.8,1676.0,1396.0
2024-08-16T08:55:00.000-0300,17687.9,4527.0,9031.1,1011.9,1731.6,1386.3
2024-08-16T09:00:00.000-0300,17777.3,4507.9,9085.5,1010.0,1780.6,1393.3
2024-08-16T09:05:00.000-0300,17860.6,4605.1,9091.2,1011.6,1767.6,1385.1
2024-08-16T09:10:00.000-0300,18167.7,4896.3,9104.4,1011.0,1774.6,1381.4
2024-08-16T09:15:00.000-0300,18193.0,4929.1,9081.8,1010.8,1803.4,1367.9
2024-08-16T09:20:00.000-0300,18287.8,4869.0,9165.0,1014.2,1874.6,1365.0
2024-08-16T09:25:00.000-0300,18235.2,4790.0,9257.5,1017.8,1774.1,1395.8
2024-08-16T09:30:00.000-0300,18424.0,4754.1,9506.1,1017.4,1769.8,1376.6
2024-08-16T09:35:00.000-0300,18519.4,4751.8,9511.2,1016.6,1869.7,1370.1
2024-08-16T09:40:00.000-0300,18295.7,4478.3,9540.4,1014.4,1894.8,1367.8
2024-08-16T09:45:00.000-0300,18488.4,4686.8,9563.4,1012.6,1847.6,1378.0
2024-08-16T09:50:00.000-0300,18735.7,4897.1,9579.2,1013.8,1871.8,1373.8
2024-08-16T09:55:00.000-0300,18704.2,4759.9,9607.5,1012.9,1932.4,1391.5
2024-08-16T10:00:00.000-0300,18606.1,4632.1,9595.0,1013.2,2009.6,1356.2
2024-08-16T10:05:00.000-0300,18719.6,4672.2,9649.3,1018.1,2044.2,1335.8
2024-08-16T10:10:00.000-0300,18789.3,4642.1,9651.5,1011.8,2137.9,1346.0
2024-08-16T10:15:00.000-0300,18820.8,4709.3,9678.7,1011.8,2087.6,1333.4
2024-08-16T10:20:00.000-0300,18937.6,4692.3,9721.6,1014.4,2151.7,1357.6
2024-08-16T10:25:00.000-0300,18718.8,4543.4,9730.5,651.4,2134.5,1659.0
2024-08-16T10:30:00.000-0300,18741.4,4425.3,9749.4,1018.1,2205.3,1343.3
2024-08-16T10:35:00.000-0300,18722.7,4429.6,9758.9,1017.2,2194.7,1322.3
2024-08-16T10:40:00.000-0300,18940.0,4678.4,9757.5,1017.3,2189.5,1297.3
2024-08-16T10:45:00.000-0300,18887.5,4621.5,9733.4,1017.6,2186.0,1329.0
2024-08-16T10:50:00.000-0300,18976.9,4690.5,9745.8,1018.1,2191.1,1331.4
2024-08-16T10:55:00.000-0300,18998.9,4645.2,9725.3,1018.0,2259.0,1351.4
2024-08-16T11:00:00.000-0300,19121.6,4737.7,9752.3,1012.3,2279.6,1339.7
2024-08-16T11:05:00.000-0300,19237.8,4789.8,9778.6,1010.0,2295.4,1364.0
2024-08-16T11:10:00.000-0300,19334.1,4868.2,9762.3,1011.6,2362.8,1329.2
2024-08-16T11:15:00.000-0300,19237.9,4872.9,9770.7,1015.1,2215.2,1364.0
2024-08-16T11:20:00.000-0300,19150.9,4749.2,9796.6,1013.1,2193.8,1398.2
2024-08-16T11:25:00.000-0300,19126.8,4559.5,9868.8,1013.1,2243.2,1442.2
2024-08-16T11:30:00.000-0300,19186.6,4558.2,9928.4,1017.7,2260.6,1421.7
2024-08-16T11:35:00.000-0300,19112.8,4464.5,9916.4,1016.5,2312.9,1402.5
2024-08-16T11:40:00.000-0300,19052.4,4364.2,9978.3,1013.5,2291.5,1404.9
2024-08-16T11:45:00.000-0300,19055.0,4259.8,10038.4,1015.7,2321.8,1419.3
2024-08-16T11:50:00.000-0300,19089.9,4256.5,10090.8,1015.7,2334.8,1392.1
2024-08-16T11:55:00.000-0300,19066.3,4217.0,10043.7,1014.9,2353.6,1437.1
2024-08-16T12:00:00.000-0300,18914.9,4087.0,10009.6,1012.2,2349.0,1457.1
2024-08-16T12:05:00.000-0300,19026.0,4189.6,10053.4,1015.9,2305.9,1461.2
2024-08-16T12:10:00.000-0300,18986.3,4132.7,10103.8,1018.1,2278.7,1453.0
2024-08-16T12:15:00.000-0300,19016.3,4064.4,10119.1,1013.1,2286.3,1533.4
2024-08-16T12:20:00.000-0300,18981.3,4014.8,10129.2,1015.4,2286.5,1535.4
2024-08-16T12:25:00.000-0300,18968.2,3902.5,10230.8,1019.6,2314.5,1500.8
2024-08-16T12:30:00.000-0300,19001.8,3940.3,10224.4,1013.3,2313.4,1510.4
2024-08-16T12:35:00.000-0300,18957.7,3858.0,10241.0,1013.8,2372.0,1472.9
2024-08-16T12:40:00.000-0300,18942.7,3864.8,10215.1,1015.3,2408.9,1438.6
2024-08-16T12:45:00.000-0300,18826.4,3877.8,10058.4,1018.8,2428.3,1443.1
2024-08-16T12:50:00.000-0300,18632.9,3793.2,9882.4,1013.3,2403.3,1540.7
2024-08-16T12:55:00.000-0300,18683.5,3857.4,9842.9,1014.8,2422.6,1545.8
2024-08-16T13:00:00.000-0300,18474.0,3742.2,9775.7,1017.4,2392.9,1545.8
2024-08-16T13:05:00.000-0300,18652.6,3865.2,9774.6,1014.1,2439.2,1559.5
2024-08-16T13:10:00.000-0300,18672.4,3808.2,9799.0,1012.9,2501.2,1551.1
2024-08-16T13:15:00.000-0300,18631.7,3843.1,9713.1,1020.6,2488.6,1566.3
2024-08-16T13:20:00.000-0300,18715.7,3943.8,9771.4,1011.7,2456.4,1532.4
2024-08-16T13:25:00.000-0300,18717.9,3794.4,9842.6,1016.8,2548.6,1515.5
2024-08-16T13:30:00.000-0300,18619.6,3771.8,9894.1,1017.7,2489.3,1446.7
2024-08-16T13:35:00.000-0300,18391.6,3618.0,9896.6,1016.8,2435.5,1424.7
2024-08-16T13:40:00.000-0300,18411.6,3623.5,9860.0,1016.2,2472.8,1439.1
2024-08-16T13:45:00.000-0300,18534.6,3822.5,9788.5,1019.6,2451.3,1452.7
2024-08-16T13:50:00.000-0300,18385.0,3723.5,9729.6,1021.6,2476.5,1433.8
2024-08-16T13:55:00.000-0300,18510.2,3709.1,9778.0,1015.8,2541.8,1465.5
2024-08-16T14:00:00.000-0300,18192.7,3461.7,9693.7,1011.4,2592.8,1433.1
2024-08-16T14:05:00.000-0300,18245.3,3450.7,9763.5,1016.5,2551.0,1463.6
2024-08-16T14:10:00.000-0300,18290.0,3399.7,9856.4,1019.1,2568.7,1446.1
2024-08-16T14:15:00.000-0300,18316.7,3350.6,9877.4,1017.5,2606.9,1464.3
2024-08-16T14:20:00.000-0300,18174.6,3194.8,9865.1,1015.1,2643.2,1456.4
2024-08-16T14:25:00.000-0300,18173.4,3196.1,9836.7,1012.8,2613.9,1513.9
2024-08-16T14:30:00.000-0300,17933.8,3204.2,9681.3,1015.8,2620.3,1412.2
2024-08-16T14:35:00.000-0300,17982.8,3157.9,9783.6,1017.9,2576.5,1446.9
2024-08-16T14:40:00.000-0300,18102.3,3148.8,9795.9,1015.2,2613.5,1528.9
2024-08-16T14:45:00.000-0300,18127.4,3177.4,9747.3,1018.0,2602.0,1582.7
2024-08-16T14:50:00.000-0300,18118.9,3229.6,9746.3,1016.5,2544.0,1582.5
2024-08-16T14:55:00.000-0300,18059.3,3106.0,9704.2,1014.0,2617.8,1617.3
2024-08-16T15:00:00.000-0300,17922.7,3082.2,9666.8,1010.0,2521.1,1642.6
2024-08-16T15:05:00.000-0300,17944.5,3096.1,9649.6,1008.3,2552.1,1638.4
2024-08-16T15:10:00.000-0300,17833.7,2980.3,9618.3,1017.5,2567.0,1650.6
2024-08-16T15:15:00.000-0300,17792.2,3000.1,9627.2,1017.7,2502.7,1644.5
2024-08-16T15:20:00.000-0300,17890.1,3094.8,9687.5,1016.7,2408.7,1682.4
2024-08-16T15:25:00.000-0300,17887.9,3116.3,9676.0,1019.0,2397.2,1679.4
2024-08-16T15:30:00.000-0300,17810.0,2968.7,9688.7,1021.9,2418.1,1712.6
2024-08-16T15:35:00.000-0300,17810.7,2963.8,9689.8,1019.8,2410.6,1726.7
2024-08-16T15:40:00.000-0300,18038.2,3162.7,9686.4,1017.2,2419.4,1752.5
2024-08-16T15:45:00.000-0300,17832.5,3003.3,9672.1,1021.9,2434.3,1700.9
2024-08-16T15:50:00.000-0300,17767.3,3017.2,9618.6,1013.2,2401.7,1716.6
2024-08-16T15:55:00.000-0300,17515.0,2985.0,9471.9,1016.3,2384.9,1656.9
2024-08-16T16:00:00.000-0300,17351.8,3008.2,9571.2,1015.5,2374.3,1382.6
2024-08-16T16:05:00.000-0300,17532.9,3063.7,9678.3,1016.8,2449.5,1324.6
2024-08-16T16:10:00.000-0300,17524.1,3192.5,9711.7,1015.7,2402.8,1201.4
2024-08-16T16:15:00.000-0300,17479.2,3161.1,9723.8,1009.8,2461.0,1123.5
2024-08-16T16:20:00.000-0300,17548.2,3148.7,9750.9,1013.7,2522.2,1112.7
2024-08-16T16:25:00.000-0300,17591.7,3240.3,9765.2,1010.6,2490.0,1085.6
2024-08-16T16:30:00.000-0300,17575.2,3306.6,9648.7,1010.2,2507.2,1102.5
2024-08-16T16:35:00.000-0300,17619.5,3524.9,9747.6,1010.1,2396.1,940.8
2024-08-16T16:40:00.000-0300,17596.0,3646.5,9742.4,1011.5,2375.2,820.4
2024-08-16T16:45:00.000-0300,17580.2,3529.0,9633.2,1011.2,2373.3,1033.5
2024-08-16T16:50:00.000-0300,17672.6,3437.0,9694.4,1011.7,2386.4,1143.1
2024-08-16T16:55:00.000-0300,17603.0,3553.3,9704.1,1010.0,2341.9,993.7
2024-08-16T17:00:00.000-0300,17364.1,3469.0,9666.9,1011.3,2357.4,859.5
2024-08-16T17:05:00.000-0300,17400.6,3730.3,9704.0,1012.3,2278.4,675.6
2024-08-16T17:10:00.000-0300,17508.6,3894.2,9802.0,1016.3,2320.8,475.3
2024-08-16T17:15:00.000-0300,17497.5,4075.7,9828.7,1017.1,2240.9,335.1
2024-08-16T17:20:00.000-0300,17658.4,4165.2,9920.2,1019.7,2259.6,293.7
2024-08-16T17:25:00.000-0300,17488.4,3983.8,9996.5,1020.4,2263.9,223.8
2024-08-16T17:30:00.000-0300,17804.3,4161.6,10144.3,1020.3,2223.9,254.2
2024-08-16T17:35:00.000-0300,17686.6,4058.5,10154.2,1013.7,2212.8,247.4
2024-08-16T17:40:00.000-0300,17803.0,4234.8,10217.9,1011.3,2084.9,254.1
2024-08-16T17:45:00.000-0300,17860.5,4379.3,10201.4,1013.6,2021.5,244.7
2024-08-16T17:50:00.000-0300,17924.0,4467.3,10229.2,1019.4,1976.6,231.5
2024-08-16T17:55:00.000-0300,17915.1,4524.6,10231.9,1019.4,1935.9,203.3
2024-08-16T18:00:00.000-0300,17935.5,4421.9,10268.7,1016.0,1996.1,232.8
2024-08-16T18:05:00.000-0300,17964.3,4451.7,10259.6,1012.9,1976.7,263.4
2024-08-16T18:10:00.000-0300,17928.7,4444.9,10270.6,1011.8,1961.0,240.4
2024-08-16T18:15:00.000-0300,18067.0,4469.9,10381.3,1015.8,1962.2,237.8
2024-08-16T18:20:00.000-0300,18295.5,4584.9,10498.6,1017.4,1967.8,226.8
2024-08-16T18:25:00.000-0300,18581.5,4688.5,10664.0,1016.7,1950.4,261.9
2024-08-16T18:30:00.000-0300,18696.6,4658.1,10847.9,1021.4,1930.7,238.5
2024-08-16T18:35:00.000-0300,18910.1,4724.7,11000.6,1016.2,1955.6,213.0
2024-08-16T18:40:00.000-0300,19192.6,4953.7,11044.5,1017.5,1942.5,234.4
2024-08-16T18:45:00.000-0300,19464.5,5224.4,11044.4,1014.6,1959.7,221.4
2024-08-16T18:50:00.000-0300,19739.3,5561.8,11007.5,1017.2,1942.0,210.8
2024-08-16T18:55:00.000-0300,19792.1,5615.0,11004.4,1016.4,1943.5,212.8
2024-08-16T19:00:00.000-0300,19948.7,5760.7,11007.3,1016.1,1929.3,235.3
2024-08-16T19:05:00.000-0300,20095.7,5879.4,11025.6,1018.9,1945.0,226.8
2024-08-16T19:10:00.000-0300,20187.8,5985.9,10990.7,1019.1,1957.3,234.8
2024-08-16T19:15:00.000-0300,20338.0,6102.2,11052.4,1018.3,1967.0,198.1
2024-08-16T19:20:00.000-0300,20402.6,6020.9,11200.4,1019.8,1964.6,196.9
2024-08-16T19:25:00.000-0300,20380.9,5879.1,11352.7,1015.3,1934.8,199.0
2024-08-16T19:30:00.000-0300,20349.5,5720.9,11467.5,1014.9,1935.4,210.8
2024-08-16T19:35:00.000-0300,20523.1,5766.4,11579.0,1014.2,1945.5,218.0
2024-08-16T19:40:00.000-0300,20453.0,5572.5,11602.4,1019.0,2029.2,229.9
2024-08-16T19:45:00.000-0300,20550.2,5560.3,11673.5,1013.9,2054.4,248.1
2024-08-16T19:50:00.000-0300,20541.1,5589.4,11685.2,1015.4,2027.6,223.5
2024-08-16T19:55:00.000-0300,20531.0,5558.2,11721.2,1017.8,2017.3,216.5
2024-08-16T20:00:00.000-0300,20744.8,5758.8,11760.2,1012.9,1974.4,238.5
2024-08-16T20:05:00.000-0300,20807.9,5787.9,11769.0,1013.5,1991.4,246.1
2024-08-16T20:10:00.000-0300,20829.2,5848.3,11740.0,1017.2,1989.0,234.7
2024-08-16T20:15:00.000-0300,20806.5,5840.5,11703.7,1015.4,2013.3,233.6
2024-08-16T20:20:00.000-0300,20797.9,5800.3,11726.4,1015.9,2015.8,239.5
2024-08-16T20:25:00.000-0300,21024.5,5948.2,11770.2,1019.9,2042.6,243.6
2024-08-16T20:30:00.000-0300,20776.3,5743.7,11744.3,1017.3,2056.4,214.6
2024-08-16T20:35:00.000-0300,20841.1,5697.0,11821.3,1013.8,2074.4,234.6
2024-08-16T20:40:00.000-0300,20820.5,5729.1,11785.1,1018.3,2080.9,207.1
2024-08-16T20:45:00.000-0300,21046.0,5946.0,11794.0,1020.1,2090.2,195.7
2024-08-16T20:50:00.000-0300,21011.9,5902.8,11787.8,1017.5,2097.6,206.2
2024-08-16T20:55:00.000-0300,20967.7,5847.6,11817.7,1023.3,2095.2,183.9
2024-08-16T21:00:00.000-0300,21030.5,5934.8,11812.3,1018.9,2112.1,152.4
2024-08-16T21:05:00.000-0300,20874.8,5818.3,11792.3,1020.6,2117.7,125.9
2024-08-16T21:10:00.000-0300,20917.5,5854.7,11789.1,1017.5,2122.7,133.5
2024-08-16T21:15:00.000-0300,20911.2,5823.3,11791.3,1019.6,2127.9,149.1
2024-08-16T21:20:00.000-0300,20728.2,5689.9,11712.8,1015.3,2149.2,161.0
2024-08-16T21:25:00.000-0300,20827.0,5717.9,11770.4,1011.2,2169.3,158.2
2024-08-16T21:30:00.000-0300,20659.8,5491.1,11766.1,1013.9,2232.7,156.0
2024-08-16T21:35:00.000-0300,20640.7,5505.8,11768.6,1011.1,2210.9,144.3
2024-08-16T21:40:00.000-0300,20570.2,5438.9,11770.7,1013.5,2213.8,133.3
2024-08-16T21:45:00.000-0300,20589.1,5357.5,11721.0,1014.4,2205.5,290.7
2024-08-16T21:50:00.000-0300,20500.8,5270.4,11582.2,1012.8,2214.4,421.0
2024-08-16T21:55:00.000-0300,20312.3,5335.7,11328.6,1014.5,2224.9,408.6
2024-08-16T22:00:00.000-0300,20537.0,6041.9,11043.9,1014.1,2208.5,228.6
2024-08-16T22:05:00.000-0300,20330.4,5751.1,10646.9,1018.0,2195.4,719.0
2024-08-16T22:10:00.000-0300,20230.6,5895.7,10427.4,1014.2,2162.4,730.9
2024-08-16T22:15:00.000-0300,20102.3,5798.2,10437.7,1019.8,2113.1,733.5
2024-08-16T22:20:00.000-0300,20109.6,5892.0,10361.4,1018.3,2093.7,744.2
2024-08-16T22:25:00.000-0300,19967.0,5798.8,10304.8,1019.6,2096.0,747.8
2024-08-16T22:30:00.000-0300,19861.4,5710.2,10293.2,1017.3,2094.5,746.2
2024-08-16T22:35:00.000-0300,19831.4,5713.9,10236.4,1018.9,2110.4,751.8
2024-08-16T22:40:00.000-0300,19641.7,5583.5,10169.6,1017.9,2113.9,756.8
2024-08-16T22:45:00.000-0300,19780.5,5709.4,10183.2,1016.3,2102.6,769.0
2024-08-16T22:50:00.000-0300,19451.0,5433.9,10140.8,1019.9,2093.3,763.1
2024-08-16T22:55:00.000-0300,19372.6,5342.1,10166.6,1018.6,2102.6,742.7
2024-08-16T23:00:00.000-0300,19431.1,5414.9,10170.3,1021.0,2072.7,752.2
2024-08-16T23:05:00.000-0300,19254.3,5218.6,10080.5,1013.1,2062.1,880.0
2024-08-16T23:10:00.000-0300,19191.5,5105.8,10032.2,1019.7,2024.7,1009.1
2024-08-16T23:15:00.000-0300,19015.3,4661.0,10085.8,1017.6,2033.6,1217.3
2024-08-16T23:20:00.000-0300,18962.2,4572.4,9924.5,1011.4,2063.1,1390.8
2024-08-16T23:25:00.000-0300,18695.2,4363.1,9656.5,1015.7,2090.4,1569.5
