fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-01T07:05:00.000-0300,17274.1,3677.9,7700.1,1674.0,2479.8,1742.3
2024-08-01T07:10:00.000-0300,17303.7,3694.7,7659.1,1677.1,2530.5,1742.3
2024-08-01T07:15:00.000-0300,17348.9,3631.5,7732.6,1673.1,2569.4,1742.3
2024-08-01T07:20:00.000-0300,17378.0,3651.0,7703.4,1678.2,2603.1,1742.3
2024-08-01T07:25:00.000-0300,17408.3,3650.6,7693.5,1677.0,2643.6,1743.6
2024-08-01T07:30:00.000-0300,17471.1,3760.6,7702.5,1672.3,2593.4,1742.3
2024-08-01T07:35:00.000-0300,17398.5,3759.5,7645.0,1678.3,2572.1,1743.6
2024-08-01T07:40:00.000-0300,17427.7,3782.9,7738.1,1675.5,2488.9,1742.3
2024-08-01T07:45:00.000-0300,17613.5,3994.6,7780.1,1670.5,2426.0,1742.3
2024-08-01T07:50:00.000-0300,17379.2,3830.2,7762.3,1675.1,2369.3,1742.3
2024-08-01T07:55:00.000-0300,17294.3,3789.9,7754.3,1672.0,2335.8,1742.3
2024-08-01T08:00:00.000-0300,17312.1,3875.3,7763.4,1671.3,2302.2,1699.9
2024-08-01T08:05:00.000-0300,17362.1,3829.3,7775.6,1676.5,2263.2,1817.5
2024-08-01T08:10:00.000-0300,17448.3,3917.7,7770.0,1670.1,2273.0,1817.5
2024-08-01T08:15:00.000-0300,17243.0,3742.3,7748.4,1673.2,2261.6,1817.5
2024-08-01T08:20:00.000-0300,17312.3,3731.5,7782.3,1670.2,2310.8,1817.5
2024-08-01T08:25:00.000-0300,17225.0,3661.8,7693.2,1676.0,2375.2,1818.8
2024-08-01T08:30:00.000-0300,17204.5,3617.0,7636.4,1674.2,2459.4,1817.5
2024-08-01T08:35:00.000-0300,17245.5,3622.4,7612.2,1671.3,2522.1,1817.5
2024-08-01T08:40:00.000-0300,17311.3,3679.7,7627.8,1671.9,2515.8,1816.1
2024-08-01T08:45:00.000-0300,17228.1,3636.1,7571.1,1680.2,2523.0,1817.7
2024-08-01T08:50:00.000-0300,17231.4,3633.4,7541.4,1679.0,2560.1,1817.5
2024-08-01T08:55:00.000-0300,17398.5,3730.8,7578.2,1681.6,2589.0,1818.9
2024-08-01T09:00:00.000-0300,17397.2,3722.5,7561.4,1681.3,2614.5,1817.5
2024-08-01T09:05:00.000-0300,17457.5,3682.5,7627.1,1672.4,2658.0,1817.5
2024-08-01T09:10:00.000-0300,17561.2,3690.4,7673.7,1672.1,2706.1,1818.9
2024-08-01T09:15:00.000-0300,17594.0,3663.5,7660.1,1668.4,2785.9,1816.1
2024-08-01T09:20:00.000-0300,17677.5,3652.2,7651.7,1674.0,2880.7,1818.9
2024-08-01T09:25:00.000-0300,17656.6,3567.6,7664.6,1677.7,2929.2,1817.5
2024-08-01T09:30:00.000-0300,17769.2,3588.5,7737.0,1668.2,2958.0,1817.5
2024-08-01T09:35:00.000-0300,17862.9,3738.2,7694.3,1672.9,2940.0,1817.5
2024-08-01T09:40:00.000-0300,17846.2,3658.8,7704.0,1671.0,2994.9,1817.5
2024-08-01T09:45:00.000-0300,17920.3,3808.3,7654.4,1667.8,2972.3,1817.5
2024-08-01T09:50:00.000-0300,17975.2,3941.9,7630.8,1674.7,2910.3,1817.5
2024-08-01T09:55:00.000-0300,18005.9,4062.8,7629.8,1672.5,2821.9,1818.9
2024-08-01T10:00:00.000-0300,18038.0,4189.2,7603.4,1675.1,2752.8,1817.5
2024-08-01T10:05:00.000-0300,18046.0,4088.1,7646.7,1673.5,2820.2,1817.5
2024-08-01T10:10:00.000-0300,18022.9,3973.3,7760.0,1674.9,2797.2,1817.5
2024-08-01T10:15:00.000-0300,18073.3,4083.3,7782.7,1681.1,2708.7,1817.5
2024-08-01T10:20:00.000-0300,18168.0,4127.6,7819.4,1677.8,2725.7,1817.5
2024-08-01T10:25:00.000-0300,18038.8,4014.1,7822.3,1678.1,2691.8,1832.5
2024-08-01T10:30:00.000-0300,18150.0,4165.9,7771.7,1674.1,2704.4,1833.9
2024-08-01T10:35:00.000-0300,18165.8,4090.2,7786.0,1678.1,2777.6,1833.9
2024-08-01T10:40:00.000-0300,18295.1,4116.2,7806.9,1674.6,2864.9,1832.5
2024-08-01T10:45:00.000-0300,18082.3,3888.8,7833.6,1672.0,2855.4,1832.5
2024-08-01T10:50:00.000-0300,18039.4,3660.7,8011.3,1677.4,2857.5,1832.5
2024-08-01T10:55:00.000-0300,18161.1,3686.3,8098.8,1672.9,2869.2,1833.9
2024-08-01T11:00:00.000-0300,18084.8,3690.8,8087.9,1678.1,2794.1,1833.9
2024-08-01T11:05:00.000-0300,18203.6,3935.6,8103.8,1673.1,2658.6,1832.5
2024-08-01T11:10:00.000-0300,18162.7,4065.3,8043.1,1675.3,2545.1,1833.9
2024-08-01T11:15:00.000-0300,18245.8,4222.5,7936.5,1678.8,2574.1,1833.9
2024-08-01T11:20:00.000-0300,18359.5,4355.1,7952.1,1673.0,2545.4,1833.9
2024-08-01T11:25:00.000-0300,18369.6,4359.4,7942.3,1678.9,2555.1,1833.9
2024-08-01T11:30:00.000-0300,18406.8,4360.6,7951.5,1678.2,2584.0,1832.5
2024-08-01T11:35:00.000-0300,18298.1,4335.6,7972.3,1677.6,2482.8,1829.8
2024-08-01T11:40:00.000-0300,18231.7,4247.6,8001.5,1672.0,2479.4,1831.2
2024-08-01T11:45:00.000-0300,18285.0,4278.8,8041.8,1673.8,2462.2,1828.4
2024-08-01T11:50:00.000-0300,18280.7,4268.0,8088.8,1669.5,2424.6,1829.8
2024-08-01T11:55:00.000-0300,18232.1,4311.6,8010.0,1670.6,2408.7,1831.2
2024-08-01T12:00:00.000-0300,18171.8,4307.7,7972.4,1675.8,2386.1,1829.8
2024-08-01T12:05:00.000-0300,17997.6,4121.9,7949.4,1677.9,2417.2,1831.2
2024-08-01T12:10:00.000-0300,17884.6,4019.1,7936.9,1677.5,2426.8,1824.3
2024-08-01T12:15:00.000-0300,17807.5,4006.3,7925.0,1677.9,2374.0,1824.3
2024-08-01T12:20:00.000-0300,17855.8,4027.2,7980.7,1675.4,2349.6,1822.9
2024-08-01T12:25:00.000-0300,17959.0,4076.8,8030.2,1683.8,2345.2,1823.0
2024-08-01T12:30:00.000-0300,17883.0,4148.8,8048.7,1673.3,2190.6,1821.6
2024-08-01T12:35:00.000-0300,17819.9,4066.7,7974.0,1678.8,2278.8,1821.6
2024-08-01T12:40:00.000-0300,17923.9,4224.4,7918.6,1676.7,2282.6,1821.6
2024-08-01T12:45:00.000-0300,17886.7,4304.7,7907.6,1680.2,2172.6,1821.6
2024-08-01T12:50:00.000-0300,17845.9,4211.8,7890.4,1676.2,2245.9,1821.6
2024-08-01T12:55:00.000-0300,17596.3,4039.3,7853.5,1674.8,2207.1,1821.6
2024-08-01T13:00:00.000-0300,17510.8,3920.9,7881.9,1674.8,2211.6,1821.6
2024-08-01T13:05:00.000-0300,17549.4,3920.1,7889.6,1678.3,2239.8,1821.6
2024-08-01T13:10:00.000-0300,17521.2,3898.6,7856.3,1678.4,2266.3,1821.6
2024-08-01T13:15:00.000-0300,17518.0,3789.5,7885.4,1678.7,2342.8,1821.6
2024-08-01T13:20:00.000-0300,17325.4,3739.1,7798.6,1680.3,2284.5,1822.9
2024-08-01T13:25:00.000-0300,17265.6,3578.7,7870.8,1677.5,2317.0,1821.6
2024-08-01T13:30:00.000-0300,17340.1,3657.5,7888.0,1677.7,2304.9,1812.0
2024-08-01T13:35:00.000-0300,17303.6,3692.5,7785.5,1673.9,2341.0,1810.7
2024-08-01T13:40:00.000-0300,17386.7,3756.0,7772.0,1678.6,2368.1,1812.0
2024-08-01T13:45:00.000-0300,17314.5,3761.9,7703.1,1673.1,2364.4,1812.0
2024-08-01T13:50:00.000-0300,17287.5,3704.6,7724.5,1674.3,2373.5,1810.6
2024-08-01T13:55:00.000-0300,17118.2,3631.8,7621.8,1670.8,2380.4,1813.4
2024-08-01T14:00:00.000-0300,17127.5,3720.7,7587.6,1671.4,2334.4,1813.4
2024-08-01T14:05:00.000-0300,17022.2,3540.8,7617.4,1679.8,2372.2,1812.0
2024-08-01T14:10:00.000-0300,17056.9,3649.5,7542.4,1676.0,2377.0,1812.0
2024-08-01T14:15:00.000-0300,16913.2,3590.4,7431.9,1672.8,2406.1,1812.0
2024-08-01T14:20:00.000-0300,16787.7,3487.0,7410.5,1678.2,2401.3,1810.7
2024-08-01T14:25:00.000-0300,16815.4,3408.2,7400.3,1672.6,2522.3,1812.0
2024-08-01T14:30:00.000-0300,16879.3,3526.6,7414.9,1673.1,2452.7,1812.0
2024-08-01T14:35:00.000-0300,16843.3,3560.3,7336.1,1673.4,2460.1,1813.4
2024-08-01T14:40:00.000-0300,16668.4,3471.7,7231.2,1677.0,2479.2,1809.3
2024-08-01T14:45:00.000-0300,16711.1,3444.9,7239.8,1680.8,2536.3,1809.3
2024-08-01T14:50:00.000-0300,16718.4,3485.9,7351.2,1676.0,2394.6,1810.7
2024-08-01T14:55:00.000-0300,16671.2,3412.4,7323.1,1678.4,2448.0,1809.3
2024-08-01T15:00:00.000-0300,16675.5,3400.0,7337.7,1678.1,2449.0,1810.7
2024-08-01T15:05:00.000-0300,16875.5,3683.7,7368.5,1678.5,2334.2,1810.6
2024-08-01T15:10:00.000-0300,16964.1,3679.0,7364.2,1681.6,2425.9,1813.4
2024-08-01T15:15:00.000-0300,16932.7,3725.6,7395.8,1673.0,2326.3,1812.0
2024-08-01T15:20:00.000-0300,16704.6,3512.8,7342.7,1675.8,2362.6,1810.7
2024-08-01T15:25:00.000-0300,16698.4,3474.6,7349.9,1681.0,2379.5,1813.4
2024-08-01T15:30:00.000-0300,16768.8,3536.6,7319.5,1681.6,2419.1,1812.0
2024-08-01T15:35:00.000-0300,16730.6,3567.1,7318.0,1680.3,2353.2,1812.0
2024-08-01T15:40:00.000-0300,16696.4,3514.3,7329.1,1678.4,2361.2,1813.4
2024-08-01T15:45:00.000-0300,16598.2,3431.5,7311.3,1677.1,2369.0,1809.3
2024-08-01T15:50:00.000-0300,16697.9,3615.0,7378.1,1680.4,2343.6,1680.8
2024-08-01T15:55:00.000-0300,16596.7,3639.2,7350.6,1675.3,2398.5,1533.1
2024-08-01T16:00:00.000-0300,16554.4,3652.6,7325.4,1674.8,2454.6,1447.0
2024-08-01T16:05:00.000-0300,16568.0,3746.5,7436.9,1672.4,2401.9,1310.3
2024-08-01T16:10:00.000-0300,16456.0,3617.4,7605.6,1674.3,2394.7,1164.0
2024-08-01T16:15:00.000-0300,16459.2,3742.7,7691.4,1673.7,2380.2,971.2
2024-08-01T16:20:00.000-0300,16536.4,3973.6,7710.2,1669.7,2356.6,826.3
2024-08-01T16:25:00.000-0300,16537.6,4067.9,7758.6,1671.8,2414.0,625.3
2024-08-01T16:30:00.000-0300,16521.6,4100.9,7709.8,1673.2,2476.7,561.0
2024-08-01T16:35:00.000-0300,16659.2,4087.8,7858.8,1675.4,2476.2,561.0
2024-08-01T16:40:00.000-0300,16501.4,3947.5,7765.5,1676.1,2551.3,561.0
2024-08-01T16:45:00.000-0300,16592.1,4071.1,7824.0,1678.7,2596.7,421.6
2024-08-01T16:50:00.000-0300,16415.7,4111.3,7846.0,1674.4,2563.2,220.8
2024-08-01T16:55:00.000-0300,16455.4,4237.3,7817.1,1678.7,2648.1,74.2
2024-08-01T17:00:00.000-0300,16319.2,4210.2,7810.4,1676.5,2612.1,10.0
2024-08-01T17:05:00.000-0300,16351.2,4446.1,7775.2,1673.4,2446.5,10.0
2024-08-01T17:10:00.000-0300,16205.4,4311.5,7775.4,1674.6,2433.9,10.0
2024-08-01T17:15:00.000-0300,16238.2,4292.4,7792.2,1678.1,2465.5,10.0
